파일명,카테고리,이미지이름,이미지설명,사용하면좋을상황
ruler.svg,08-steam,자,길이 측정 도구,수학, 측정
compass-draw.svg,08-steam,컴퍼스,원 그리기 도구,수학, 작도
percentage.svg,08-steam,백분율,비율 표현,수학, 통계
probability.svg,08-steam,확률,사건의 가능성,수학, 확률통계
statistics-chart.svg,08-steam,통계그래프,통계 시각화,수학, 데이터 분석
coordinate.svg,08-steam,좌표,좌표계,수학, 공간
function-graph.svg,08-steam,함수그래프,함수 시각화,수학, 함수
geography.svg,08-steam,지리,지리 정보,사회, 세계 탐구
map.svg,08-steam,지도,위치 정보,사회, 지리
landmark.svg,08-steam,랜드마크,역사적 건축물,사회, 문화유산
history.svg,08-steam,역사,역사 기록,사회, 역사 탐구
community.svg,08-steam,공동체,사회 공동체,사회, 시민 의식
economy.svg,08-steam,경제,경제 활동,사회, 경제 교육
justice.svg,08-steam,정의,공정한 판단,사회, 윤리
art-palette.svg,08-steam,팔레트,미술 도구,미술, 색채
paintbrush.svg,08-steam,붓,그림 도구,미술, 표현 활동
artwork.svg,08-steam,작품,예술 작품,미술, 감상
drawing.svg,08-steam,드로잉,그리기,미술, 소묘
color-mixing.svg,08-steam,색혼합,색 섞기,미술, 색채 이론
music-note.svg,08-steam,음표,음악 기호,음악, 음악 수업
melody.svg,08-steam,멜로디,음악 선율,음악, 작곡
listening.svg,08-steam,감상,음악 감상,음악, 감상 활동
film-making.svg,08-steam,영상제작,영상 콘텐츠,미디어, 영상 편집
photography.svg,08-steam,사진,사진 촬영,미술, 사진 표현
theater.svg,08-steam,연극,공연 예술,예술, 표현 활동
craft.svg,08-steam,공예,만들기 활동,미술, 수공예
origami.svg,08-steam,종이접기,종이 조형,미술, 조형 활동
typography.svg,08-steam,타이포그래피,글자 디자인,디자인, 글꼴
color-theory.svg,08-steam,색채이론,색의 원리,미술, 색 조합
composition.svg,08-steam,구성,화면 구성,미술, 디자인 원리
perspective.svg,08-steam,원근법,깊이 표현,미술, 공간 표현
pattern.svg,08-steam,패턴,반복 무늬,수학+미술, 테셀레이션
symmetry.svg,08-steam,대칭,좌우 대칭,수학+미술, 기하
sustainability.svg,08-steam,지속가능성,지속가능한 발전,환경, 에코디자인
environment.svg,08-steam,환경,자연 환경,과학, 환경 보호
renewable.svg,08-steam,신재생에너지,친환경 에너지,과학+사회, 에너지
earth-science.svg,08-steam,지구과학,지구 탐구,과학, 지질/기상
textbook.svg,09-teaching,교과서,수업 교재,교과 학습, 교재 활용
notebook.svg,09-teaching,공책,필기 노트,학습 기록, 필기
pencil.svg,09-teaching,연필,필기 도구,학습, 필기
whiteboard.svg,09-teaching,화이트보드,수업 판서,강의, 설명
school.svg,09-teaching,학교,교육 기관,학교 생활, 교육
school-bell.svg,09-teaching,학교종,수업 시작/종료,학교 일과, 시간 관리
schedule.svg,09-teaching,시간표,수업 일정,학사 일정, 계획
assignment.svg,09-teaching,과제,학습 과제,과제 제출, 평가
exam.svg,09-teaching,시험,평가 시험지,중간/기말, 평가
report-card.svg,09-teaching,성적표,학업 성적,성적 평가, 피드백
grade-star.svg,09-teaching,등급별,학업 등급,성취도, 평가 결과
rubric.svg,09-teaching,루브릭,평가 기준표,수행평가, 채점 기준
checklist.svg,09-teaching,체크리스트,점검 목록,자기 점검, 평가
self-assessment.svg,09-teaching,자기평가,스스로 평가,메타인지, 성찰
peer-review.svg,09-teaching,동료평가,상호 평가,협력 학습, 피드백
portfolio.svg,09-teaching,포트폴리오,학습 성과물,종합 평가, 성장 기록
learning-goal.svg,09-teaching,학습목표,수업 목표,성취기준, 수업 설계
curriculum.svg,09-teaching,교육과정,교과 체계,교육과정, 핵심역량
lesson-plan.svg,09-teaching,수업안,수업 지도안,수업 설계, 교수법
scaffolding.svg,09-teaching,비계,학습 지원 단계,단계적 지원, 수준별
bloom.svg,09-teaching,블룸분류,사고력 위계,인지 수준, 평가 설계
group-work.svg,09-teaching,모둠활동,소그룹 협업,협력 학습, 토의
individual.svg,09-teaching,개별활동,개인 학습,자기주도, 개별화
discussion.svg,09-teaching,토론,의견 교환,토의토론, 비판적 사고
presentation-teach.svg,09-teaching,발표,학습 발표,표현력, 의사소통
inquiry.svg,09-teaching,탐구,질문과 조사,탐구 학습, 호기심
project-based.svg,09-teaching,프로젝트학습,프로젝트 수업,PBL, 실생활 문제
flipped.svg,09-teaching,거꾸로수업,사전학습 후 활동,플립드 러닝, 자기주도
online-class.svg,09-teaching,온라인수업,원격 학습,이러닝, 디지털 수업
video-lesson.svg,09-teaching,영상수업,교육 영상,동영상 강의, 콘텐츠
lms.svg,09-teaching,LMS,학습관리시스템,구글클래스룸, 온라인 관리
certificate.svg,09-teaching,수료증,이수 인증서,인증, 수료
trophy.svg,09-teaching,트로피,수상 트로피,시상, 동기부여
medal.svg,09-teaching,메달,성취 메달,포상, 인정
progress.svg,09-teaching,학습진도,학습 진행률,진도 관리, 성장
achievement.svg,09-teaching,성취도,학습 달성률,평가, 성취 수준
engagement.svg,09-teaching,참여도,학습 참여,동기부여, 적극성
metacognition.svg,09-teaching,메타인지,학습 자각,자기 점검, 사고력
guidance.svg,09-teaching,진로지도,진로 안내,진로 탐색, 상담
graduation.svg,09-teaching,졸업,학업 완료,졸업, 성장
arrow-right.svg,10-visual-symbols,오른쪽화살표,진행 방향,다음 단계, 흐름 표시
arrow-left.svg,10-visual-symbols,왼쪽화살표,이전 방향,되돌아가기, 이전 단계
arrow-up.svg,10-visual-symbols,위쪽화살표,상승 방향,증가, 향상
arrow-down.svg,10-visual-symbols,아래쪽화살표,하강 방향,감소, 다운로드
arrow-bidirectional.svg,10-visual-symbols,양방향화살표,상호 교환,비교, 상호작용
arrow-curved.svg,10-visual-symbols,곡선화살표,방향 전환,전환, 이동
expand.svg,10-visual-symbols,확장,크기 확장,확대, 펼치기
collapse.svg,10-visual-symbols,축소,크기 축소,줄이기, 접기
checkmark.svg,10-visual-symbols,체크,완료 표시,완료, 정답
cross.svg,10-visual-symbols,엑스,취소/오답 표시,오답, 취소, 삭제
plus-sign.svg,10-visual-symbols,더하기,추가 기호,추가, 새로 만들기
minus-sign.svg,10-visual-symbols,빼기,제거 기호,제거, 축소
question.svg,10-visual-symbols,물음표,의문 표시,질문, 도움말
exclamation.svg,10-visual-symbols,느낌표,주의 표시,강조, 중요
info.svg,10-visual-symbols,정보,안내 표시,참고, 정보 제공
warning.svg,10-visual-symbols,경고삼각,위험 경고,주의, 경고
error-sign.svg,10-visual-symbols,에러표시,오류 발생,에러, 문제 발생
success.svg,10-visual-symbols,성공뱃지,완료 인증,성공, 달성
star.svg,10-visual-symbols,별표,중요/평점 표시,즐겨찾기, 평가
heart.svg,10-visual-symbols,하트,좋아요/관심,좋아요, 감정 표현
bookmark.svg,10-visual-symbols,북마크,페이지 표시,저장, 중요 표시
flag.svg,10-visual-symbols,깃발,표시/신고,신고, 마일스톤
clock.svg,10-visual-symbols,시계,시간 표시,시간, 마감
calendar.svg,10-visual-symbols,달력,날짜 표시,일정, 날짜
search.svg,10-visual-symbols,검색,찾기 기능,검색, 탐색
filter.svg,10-visual-symbols,필터,조건 걸기,분류, 조건 선택
sort.svg,10-visual-symbols,정렬,순서 정리,오름차순/내림차순
refresh.svg,10-visual-symbols,새로고침,다시 불러오기,갱신, 재시도
link.svg,10-visual-symbols,링크,연결 표시,하이퍼링크, 참조
unlink.svg,10-visual-symbols,링크해제,연결 끊기,연결 해제
lock.svg,10-visual-symbols,잠금,보안 잠금,보안, 접근 제한
unlock.svg,10-visual-symbols,잠금해제,보안 해제,해제, 접근 허용
visible.svg,10-visual-symbols,보이기,표시 상태,공개, 확인
hidden.svg,10-visual-symbols,숨기기,비표시 상태,비공개, 숨김
notification.svg,10-visual-symbols,알림,알림 표시,알림, 공지
volume.svg,10-visual-symbols,소리,음량 표시,소리, 볼륨
mute.svg,10-visual-symbols,음소거,소리 끄기,음소거, 무음
play.svg,10-visual-symbols,재생,시작 버튼,재생, 시작
pause.svg,10-visual-symbols,일시정지,멈춤 버튼,일시정지, 대기
stop-btn.svg,10-visual-symbols,정지,중지 버튼,정지, 종료
forward.svg,10-visual-symbols,다음,앞으로 이동,다음, 건너뛰기
backward.svg,10-visual-symbols,이전,뒤로 이동,이전, 되감기
download.svg,10-visual-symbols,다운로드,파일 받기,저장, 내려받기
upload.svg,10-visual-symbols,업로드,파일 올리기,제출, 올려보내기
share.svg,10-visual-symbols,공유,나눔 표시,공유, 배포
copy.svg,10-visual-symbols,복사,복제 기능,복사, 붙여넣기
paste.svg,10-visual-symbols,붙여넣기,붙이기 기능,붙여넣기
delete.svg,10-visual-symbols,삭제,지우기,삭제, 제거
edit.svg,10-visual-symbols,편집,수정 기능,수정, 편집
settings.svg,10-visual-symbols,설정,환경 설정,설정, 옵션
home.svg,10-visual-symbols,홈,첫 화면,메인, 시작점
user.svg,10-visual-symbols,사용자,개인 프로필,프로필, 계정
group.svg,10-visual-symbols,그룹,다수 사용자,팀, 그룹
mail.svg,10-visual-symbols,메일,전자 우편,이메일, 연락
chat.svg,10-visual-symbols,채팅,대화창,메시지, 소통
phone.svg,10-visual-symbols,전화,전화 연결,통화, 연락
image.svg,10-visual-symbols,이미지,사진/그림,이미지, 시각자료
file.svg,10-visual-symbols,파일,문서 파일,문서, 자료
folder.svg,10-visual-symbols,폴더,파일 묶음,분류, 정리
folder-open.svg,10-visual-symbols,열린폴더,폴더 열기,파일 탐색, 열기
code.svg,10-visual-symbols,코드,프로그래밍 코드,코드, 기술
terminal-sym.svg,10-visual-symbols,터미널,명령줄,CLI, 개발
database-sym.svg,10-visual-symbols,데이터베이스,DB 기호,데이터, 저장
cloud-sym.svg,10-visual-symbols,클라우드,클라우드 기호,온라인, 저장
wifi-sym.svg,10-visual-symbols,와이파이,무선 기호,인터넷, 연결
battery-sym.svg,10-visual-symbols,배터리,전원 기호,충전, 전원 상태
bright.svg,10-visual-symbols,밝기,밝기 조절,화면, 밝기
dark-mode.svg,10-visual-symbols,다크모드,어두운 화면,다크모드, 테마
accessibility.svg,10-visual-symbols,접근성,누구나 사용,유니버설 디자인, 배리어프리
language.svg,10-visual-symbols,언어,다국어 표시,번역, 다국어
number-1.svg,10-visual-symbols,1번,첫 번째,순서, 단계 1
number-2.svg,10-visual-symbols,2번,두 번째,순서, 단계 2
number-3.svg,10-visual-symbols,3번,세 번째,순서, 단계 3
tip.svg,10-visual-symbols,팁,유용한 조언,도움말, 팁 박스
note.svg,10-visual-symbols,메모,기록 표시,주석, 참고사항
important.svg,10-visual-symbols,중요,중요 표시,강조, 필수
new-badge.svg,10-visual-symbols,신규,새로운 항목,NEW, 최신
hot.svg,10-visual-symbols,인기,인기 항목,HOT, 추천
trending-up.svg,10-visual-symbols,상승추세,증가 경향,성장, 개선
trending-down.svg,10-visual-symbols,하락추세,감소 경향,감소, 주의
